date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-30,The Bowen,SKU0246,"PopChips Sour cream & Onion 2.25 oz",Popchip Variety,3.79,0.62,1.0,3.17,83.6
2026-01-30,The Bowen,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-30,The Bowen,SKU0246,"PopChips Sour cream & Onion 2.25 oz",Popchip Variety,3.79,0.62,1.0,3.17,83.6
2026-01-30,The Bowen,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-30,Goodwin,SKU0213,"Miss Vickie’s - Jalapeño",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-30,Goodwin,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-30,Johnstones,SKU0158,"Hostess Danish",Hostess Danish,2.17,0.66,1.0,1.51,69.6
2026-01-30,Johnstones,SKU0221,"Munchies",Munchies,2.17,0.46,1.0,1.71,78.8
2026-01-30,Goodwin,SKU0049,"Bloom Pop - Strawberry Cream",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-30,Goodwin,SKU0221,"Munchies",Munchies,2.17,0.46,1.0,1.71,78.8
2026-01-30,415 Colorado,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-30,415 Colorado,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-30,415 Colorado,SKU0269,"Red Bull 12oz Orange",Red Bull 12oz Orange,5.14,2.25,1.0,2.89,56.2
2026-01-30,Trailhead East,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,9.74,1.33,2.0,8.41,86.3
2026-01-30,415 Colorado,SKU0030,"Barebells - Chocolate Dough",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-30,415 Colorado,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-30,Strictly Surgery,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Bowen,SKU0380,"Zapp's Voodoo Potato Chips 2.5oz",Zapp's Voodoo Potato Chips 2.5oz,3.79,1.25,1.0,2.54,67.0
2026-01-30,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-30,415 Colorado,SKU0264,"Red Bull 12oz",Red Bull 12oz,5.14,2.25,1.0,2.89,56.2
2026-01-30,415 Colorado,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.79,0.75,1.0,3.04,80.2
2026-01-30,Strictly Surgery,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,Strictly Surgery,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-30,Strictly Surgery,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.60,1.95,1.0,2.65,57.6
2026-01-30,Strictly Surgery,SKU0221,"Munchies",Munchies,4.34,0.46,2.0,3.88,89.4
2026-01-30,The Met,SKU0269,"Red Bull 12oz Orange",Red Bull 12oz Orange,4.87,2.25,1.0,2.62,53.8
2026-01-30,The Met,SKU0267,"Red Bull 12oz Pink",Red Bull 12oz Pink,4.87,2.25,1.0,2.62,53.8
2026-01-30,The Met,SKU0118,"Factor - Cold Brew Latte 12oz",Factor Protein Shake,8.12,3.75,1.0,4.37,53.8
2026-01-30,The Met,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-30,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-30,The Met,SKU0089,"Chester’s Poppers Jalapeño Cheese Whirlz",Chester’s Poppers Jalapeño Cheese Whirlz,3.79,1.25,1.0,2.54,67.0
2026-01-30,Johnstones Metric,SKU0218,"Monster Original 16oz",Monster Original 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-30,West Bank,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-30,West Bank,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-30,West Bank,SKU0033,"Barebells - Creamy Crisp",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-30,Trailhead East,SKU0194,"Legendary Pastry - Hot Fudge Sundae",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-30,Trailhead East,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,9.74,2.25,2.0,7.49,76.9
2026-01-30,Johnstones,SKU0009,"Alani - Cherry",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-30,Johnstones,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-30,415 Colorado,SKU0078,"Celsius - Watermelon",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-30,Johnstones Metric,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-30,Goodwin,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-30,Strictly Surgery,SKU0381,"Zbar Chocolate Chip",Z-Bar Variety,1.89,0.61,1.0,1.28,67.7
2026-01-30,Strictly Surgery,SKU0181,"La Colombe - Triple",La Colombe - Triple,4.33,1.92,1.0,2.41,55.7
2026-01-30,Strictly Surgery,SKU0060,"Built - Peanut Butter Cup",Built Variety,4.33,1.53,1.0,2.80,64.7
2026-01-30,Strictly Surgery,SKU0013,"Alani - Pink Slush",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-30,Trailhead East,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-30,Goodwin,SKU0072,"Celsius",Celsius Variety,4.60,1.33,1.0,3.27,71.1
2026-01-30,Goodwin,SKU0371,"Wilde Protein Chips",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-30,Strictly Surgery,SKU0039,"Big Red 12oz",Big Red 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-30,Johnstones Metric,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-30,Johnstones Metric,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,3.25,1.18,1.0,2.07,63.7
2026-01-30,The Bowen,SKU0017,"Andy Capp’s Hot Fries",Andy Capp’s Hot Fries,3.79,1.25,1.0,2.54,67.0
2026-01-30,The Bowen,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-30,Goodwin,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.25,0.75,1.0,2.50,76.9
2026-01-30,Trailhead East,SKU0368,"Welch's Fruit Snacks Berries N Cherries",Welch's Variety,4.33,1.25,1.0,3.08,71.1
2026-01-30,Trailhead East,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-30,Trailhead East,SKU0048,"Bloom Pop - Shirley Temple",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-30,The Met,SKU0045,"Bloom Energy - Raspberry Lemon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-30,Trailhead East,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-30,The Bowen,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-30,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-30,Nine at West Campus,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-30,Nine at West Campus,SKU0172,"Kind Bar - Caramel Almond & Sea Salt",Kind Bar Variety,3.52,0.80,1.0,2.72,77.3
2026-01-30,The Met,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-30,Nine at West Campus,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-30,Trailhead East Freezer,SKU0335,"Thelma's Ice Cream Sandwich S'mores 6oz",Thelma's Ice Cream Sandwich S'mores 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-30,Trailhead East,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-30,Trailhead East,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-30,Trailhead East Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,7.04,0.52,2.0,6.52,92.6
2026-01-29,Nine at West Campus,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-29,Trailhead East,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-29,Trailhead East Freezer,SKU0146,"Haagen-Dazs Bars",Haagen-Dazs Bars,4.06,0.86,1.0,3.20,78.8
2026-01-29,Trailhead East Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-29,Trailhead East Freezer,SKU0037,"Ben and Jerry's -  Chunky Monkey",Ben and Jerry's -  Chunky Monkey,12.99,5.11,1.0,7.88,60.7
2026-01-29,Trailhead East Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,7.04,0.52,2.0,6.52,92.6
2026-01-29,Trailhead East Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,13.00,3.13,2.0,9.87,75.9
2026-01-29,Nine at West Campus,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-29,Nine at West Campus,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Trailhead East,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Trailhead East,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-29,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Trailhead East,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-29,The Met Freezer,SKU0342,"Trader Joe's Green Chile Chicken Bowl 9.5oz",Trader Joe's Green Chile Chicken Bowl 9.5oz,10.01,3.99,1.0,6.02,60.1
2026-01-29,The Met Freezer,SKU0148,"Halo Top - Chocolate Caramel Brownie",Halo Top - Chocolate Caramel Brownie,8.12,4.70,1.0,3.42,42.1
2026-01-29,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-29,415 Colorado,SKU0028,"Barebell - White Chocolate Almond",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-29,Trailhead East Freezer,SKU0037,"Ben and Jerry's -  Chunky Monkey",Ben and Jerry's -  Chunky Monkey,12.99,5.11,1.0,7.88,60.7
2026-01-29,The Bowen,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-29,The Bowen Freezer,SKU0296,"Smucker’s Uncrustables Peanut Butter & Grape Jelly",Smucker’s Uncrustables Peanut Butter & Grape Jelly,2.71,0.62,1.0,2.09,77.1
2026-01-29,The Bowen Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,2.71,0.62,1.0,2.09,77.1
2026-01-29,Trailhead East,SKU0050,"Bloom Pop - Raspberry Lemonade",Bloom Pop Variety,5.42,0.50,2.0,4.92,90.8
2026-01-29,Nine at West Campus,SKU0078,"Celsius - Watermelon",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-29,415 Colorado,SKU0234,"Trade Joe's Cacio E Pepe Puffs",Trade Joe's Cacio E Pepe Puffs,6.77,2.49,1.0,4.28,63.2
2026-01-29,415 Colorado,SKU0067,"Celcius - Mango Lemonade 12oz",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-29,415 Colorado,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,5.14,2.25,1.0,2.89,56.2
2026-01-29,The Bowen,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-29,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-29,The Bowen,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-29,Nine at West Campus,SKU0284,"Skittles Sour",Skittles Sour,2.98,1.16,1.0,1.82,61.1
2026-01-29,Nine at West Campus,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-29,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-29,The Met,SKU0121,"Fairlife",Fairlife,8.12,1.89,2.0,6.23,76.7
2026-01-29,Trailhead East Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,3.79,0.62,1.0,3.17,83.6
2026-01-29,Trailhead East Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-29,415 Colorado,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.79,0.71,1.0,3.08,81.3
2026-01-29,West Bank,SKU0138,"Gatorade - Fruit Punch",Gatorade - Fruit Punch,3.25,0.75,1.0,2.50,76.9
2026-01-29,West Bank,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-29,415 Colorado,SKU0390,"Snickers",Snickers,3.25,1.09,1.0,2.16,66.5
2026-01-29,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-29,Johnstones,SKU0221,"Munchies",Munchies,2.17,0.46,1.0,1.71,78.8
2026-01-29,Johnstones,SKU0116,"Honey Buns",Honey Buns,2.17,0.57,1.0,1.60,73.7
2026-01-29,Nine at West Campus,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Johnstones Metric,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,West Bank,SKU0194,"Legendary Pastry - Hot Fudge Sundae",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-29,West Bank,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-29,Trailhead East,SKU0359,"Uptime - Strawberry Dragonfruit",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-29,Trailhead East,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-29,The Bowen,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-29,Nine at West Campus,SKU0305,"Trader Joe's - Sour Cream & Onion Rings",Trader Joe's - Sour Cream & Onion Rings,4.60,2.69,1.0,1.91,41.5
2026-01-29,Strictly Breakroom,SKU0158,"Hostess Danish",Hostess Danish,1.89,0.66,1.0,1.23,65.1
2026-01-29,Strictly Breakroom,SKU0015,"Alani - Pink",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-29,Strictly Breakroom,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-29,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,14.00,1.00,4.0,13.00,92.9
2026-01-29,Trailhead East,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-29,The Met,SKU0380,"Zapp's Voodoo Potato Chips 2.5oz",Zapp's Voodoo Potato Chips 2.5oz,3.79,1.25,1.0,2.54,67.0
2026-01-29,The Met,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.25,1.25,1.0,2.00,61.5
2026-01-29,415 Colorado,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-29,The Met,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-29,Trailhead East,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Strictly Breakroom,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,The Bowen,SKU0341,"Trader Joe's Chile Lime Pork Rinds",Trader Joe's Chile Lime Pork Rinds,6.77,2.49,1.0,4.28,63.2
2026-01-29,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Goodwin,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,8.12,1.40,2.0,6.72,82.8
2026-01-29,Goodwin,SKU0213,"Miss Vickie’s - Jalapeño",Miss Vickies Variety,4.34,0.62,2.0,3.72,85.7
2026-01-29,West Bank,SKU0119,"Factor Bar - Chocolate",Factor Bar - Chocolate,4.87,2.25,1.0,2.62,53.8
2026-01-29,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-29,Goodwin,SKU0012,"Alani - Orange Kiss",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-29,Goodwin,SKU0119,"Factor Bar - Chocolate",Factor Bar - Chocolate,4.87,2.25,1.0,2.62,53.8
2026-01-29,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-29,Johnstones,SKU0018,"Arizona Fruit Punch",Arizona Variety,2.71,0.71,1.0,2.00,73.8
2026-01-29,The Met,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-29,The Met,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,The Met,SKU0022,"Bai - Strawberry Coconut",Bai Variety,3.25,1.33,1.0,1.92,59.1
2026-01-29,Johnstones,SKU0221,"Munchies",Munchies,2.17,0.46,1.0,1.71,78.8
2026-01-29,Johnstones,SKU0371,"Wilde Protein Chips",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-29,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-29,The Bowen,SKU0319,"Stoke Provisions Hatch Green Chile 1oz",Stoke Provisions Hatch Green Chile 1oz,3.79,1.40,1.0,2.39,63.1
2026-01-29,415 Colorado Freezer,SKU0016,"Amy’s Gluten-Free Burrito Cheddar Cheese",Amy’s Gluten-Free Burrito Cheddar Cheese,7.31,3.92,1.0,3.39,46.4
2026-01-29,Strictly Surgery,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-29,Strictly Surgery,SKU0211,"Miss Vickie's - Smokehouse BBQ",Miss Vickies Variety,2.71,0.62,1.0,2.09,77.1
2026-01-29,Strictly Surgery,SKU0040,"Big Red Zero 12oz",Big Red Zero 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-29,Goodwin,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,The Bowen,SKU0267,"Red Bull 12oz Pink",Red Bull 12oz Pink,4.87,2.25,1.0,2.62,53.8
2026-01-29,Trailhead East,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-29,Trailhead East,SKU0024,"Bai - Molokai Cocnut",Bai Variety,3.52,1.33,1.0,2.19,62.2
2026-01-29,Trailhead East,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-29,The Bowen,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-29,The Met,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-29,The Met,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-29,West Bank,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Trailhead East,SKU0193,"Legendary Pastry - Strawberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-29,Strictly Breakroom,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Strictly Surgery,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-29,Strictly Surgery,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Strictly Breakroom,SKU0130,"Powerade - Fruit Punch",Powerade Variety,3.25,0.71,1.0,2.54,78.2
2026-01-29,Strictly Surgery,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-29,The Met,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-29,Goodwin,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-29,West Bank,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,Strictly Breakroom,SKU0329,"Sunkist Grape 12oz",Sunkist Grape 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-29,Strictly Breakroom,SKU0193,"Legendary Pastry - Strawberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-29,Strictly Breakroom,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-29,Strictly Breakroom,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.60,1.75,1.0,2.85,62.0
2026-01-29,Goodwin,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-29,Goodwin,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-29,Johnstones,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-29,Trailhead East,SKU0013,"Alani - Pink Slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-29,Nine at West Campus,SKU0116,"Honey Buns",Honey Buns,2.17,0.57,1.0,1.60,73.7
2026-01-29,Nine at West Campus,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-29,Nine at West Campus,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,3.25,1.18,1.0,2.07,63.7
2026-01-29,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-29,The Met,SKU0267,"Red Bull 12oz Pink",Red Bull 12oz Pink,4.87,2.25,1.0,2.62,53.8
2026-01-29,The Met,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-29,415 Colorado Freezer,SKU0288,"Screamin' Sicilian Holy Pepperoni Single 260g",Screamin' Sicilian Holy Pepperoni Single 260g,9.20,4.18,1.0,5.02,54.6
2026-01-29,Nine at West Campus,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-29,Nine at West Campus,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-29,The Bowen,SKU0062,"Built Puff S'mores Chunk",Built Variety,8.66,1.53,2.0,7.13,82.3
2026-01-29,Trailhead East,SKU0310,"Sour Patch Kids 3.6 oz",Sour Patch Kids 3.6 oz,4.33,1.68,1.0,2.65,61.2
2026-01-29,Trailhead East,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-28,Nine at West Campus,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-28,Nine at West Campus,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-28,Nine at West Campus,SKU0080,"Cheez it Extra Toasty 3oz",Cheez-it Extra Toasty 3oz,3.79,1.25,1.0,2.54,67.0
2026-01-28,The Bowen,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-28,The Bowen,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,5.42,0.94,2.0,4.48,82.7
2026-01-28,Nine at West Campus,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,6.50,0.75,2.0,5.75,88.5
2026-01-28,Trailhead East,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-28,Trailhead East,SKU0050,"Bloom Pop - Raspberry Lemonade",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-28,Trailhead East,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-28,Trailhead East,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-28,Trailhead East Freezer,SKU0271,"Red's Steak & Cheddar Burrito 5oz",Red's Steak & Cheddar Burrito 5oz,4.87,2.29,1.0,2.58,53.0
2026-01-28,Trailhead East Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-28,The Bowen Freezer,SKU0159,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,4.06,0.79,1.0,3.27,80.5
2026-01-28,Trailhead East,SKU0172,"Kind Bar - Caramel Almond & Sea Salt",Kind Bar Variety,3.52,0.80,1.0,2.72,77.3
2026-01-28,The Bowen,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-28,The Bowen,SKU0356,"Uptime - Blood Orange",Uptime Variety,4.60,1.75,1.0,2.85,62.0
